k,f,grad_norm,alpha
6661,-24.179466093917558,0.0011548988274585328,1.0
6662,-24.179466094369275,0.0011478028126967299,1.0
6663,-24.17946609504087,0.0011608721580960621,1.0
6664,-24.179466095705727,0.0011628179368810485,1.0
6665,-24.179466096393885,0.001147198767105,1.0
6666,-24.179466097012895,0.0011520701158867464,1.0
6667,-24.179466097723555,0.0011431831765508526,1.0
6668,-24.179466098317505,0.0011346458508972317,1.0
6669,-24.179466099052643,0.0011411114681318078,1.0
6670,-24.179466099814853,0.0011472780542699371,1.0
6671,-24.17946610048372,0.0011413191835705208,1.0
6672,-24.179466100827,0.0011394871766053285,1.0
6673,-24.179466101398635,0.00113696657923038,1.0
6674,-24.179466101937606,0.001143906768935152,1.0
6675,-24.179466102625394,0.0011485980248533735,1.0
6676,-24.17946610350085,0.001144062556628985,1.0
6677,-24.179466104166284,0.001145911017297919,1.0
6678,-24.179466104983874,0.0011406964856345994,1.0
6679,-24.17946610557095,0.0011304149513493768,1.0
6680,-24.179466106137856,0.0011439010134690548,1.0
6681,-24.179466106609784,0.0011417385710558098,1.0
6682,-24.179466107173717,0.0011402073557092354,1.0
6683,-24.17946610779078,0.0011394902136104934,1.0
6684,-24.17946610851974,0.0011447148137334131,1.0
6685,-24.179466109150336,0.001149363248357988,1.0
6686,-24.179466109829054,0.0011493815344431897,1.0
6687,-24.179466110684825,0.0011489587166278999,1.0
6688,-24.179466111330683,0.0011412361951006335,1.0
6689,-24.179466112142876,0.0011424612194034752,1.0
6690,-24.17946611285388,0.0011426456134808261,1.0
6691,-24.179466113741565,0.001137263478604156,1.0
6692,-24.17946611473232,0.0011239834922955776,1.0
6693,-24.179466115237837,0.0011242054482323192,1.0
6694,-24.17946611586338,0.001123984821892746,1.0
6695,-24.179466116709538,0.0011208778874686337,1.0
6696,-24.179466117458905,0.001105342714151287,1.0
6697,-24.179466117933817,0.0011047936186433269,1.0
6698,-24.179466118414464,0.0011079936953907255,1.0
6699,-24.179466118873233,0.0011134787037620079,1.0
6700,-24.179466119400416,0.0011130461131310893,1.0
6701,-24.179466119960562,0.0011065184972049878,1.0
6702,-24.179466120769074,0.0011097471244921869,1.0
6703,-24.179466121481028,0.0011044506692146432,1.0
6704,-24.179466121946476,0.0011081053439400267,1.0
6705,-24.179466122364076,0.0011121372507253656,1.0
6706,-24.17946612305309,0.0011026336883686453,1.0
6707,-24.179466123792682,0.0011013880992576015,1.0
6708,-24.179466124536106,0.0010986383381551385,1.0
6709,-24.17946612504741,0.001095517401379018,1.0
6710,-24.17946612549268,0.001100530046900699,1.0
6711,-24.1794661261093,0.0010980857220527782,1.0
6712,-24.179466126774255,0.0010972362384299458,1.0
6713,-24.17946612754374,0.0010967395085340293,1.0
6714,-24.179466128314704,0.0010896695642163092,1.0
6715,-24.17946612882616,0.00108569713672284,1.0
6716,-24.17946612935957,0.0010945537386558477,1.0
6717,-24.17946612987036,0.001087513302928967,1.0
6718,-24.179466130666825,0.0010786082423144261,1.0
6719,-24.179466131391507,0.0010914576380169011,1.0
6720,-24.179466131833802,0.0010889820524162084,1.0
6721,-24.179466132309866,0.0010776280163732942,1.0
6722,-24.179466132638137,0.0010726274824503273,1.0
6723,-24.17946613331525,0.0010916684413774759,1.0
6724,-24.179466133862817,0.0010787946140960957,1.0
6725,-24.17946613449297,0.0010677913236377635,1.0
6726,-24.17946613506101,0.0010670576726812212,1.0
6727,-24.179466135642603,0.0010681421411709545,1.0
6728,-24.179466136264338,0.0010671282544041495,1.0
6729,-24.179466136964507,0.0010745344018972995,1.0
6730,-24.179466137401956,0.0010713782829757591,1.0
6731,-24.179466138040706,0.0010659806555049416,1.0
6732,-24.179466138661116,0.0010701819299081866,1.0
6733,-24.17946613941611,0.0010565285523955058,1.0
6734,-24.179466139852092,0.001050663214160913,1.0
6735,-24.179466140598898,0.0010508021645537961,1.0
6736,-24.17946614117853,0.0010535498190037634,1.0
6737,-24.179466141653254,0.0010527499467120976,1.0
6738,-24.179466142443093,0.0010542609000437151,1.0
6739,-24.179466142989792,0.0010593799496141122,1.0
6740,-24.179466143510464,0.0010541641909405579,1.0
6741,-24.17946614402095,0.0010512594786198685,1.0
6742,-24.179466144407233,0.001050680338795806,1.0
6743,-24.17946614495863,0.001046201016379224,1.0
6744,-24.17946614548394,0.0010489668815119838,1.0
6745,-24.1794661459754,0.0010431260985299968,1.0
6746,-24.179466146437665,0.0010416802625499758,1.0
6747,-24.179466146933038,0.0010371389135169023,1.0
6748,-24.179466147542076,0.0010309114646851257,1.0
6749,-24.179466148283343,0.0010491095154555063,1.0
6750,-24.179466148781238,0.0010507835570562614,1.0
6751,-24.17946614931459,0.0010542794717744554,1.0
6752,-24.179466149988535,0.0010501137297908546,1.0
6753,-24.17946615063221,0.0010445510633737291,1.0
6754,-24.179466151218957,0.0010429984321389146,1.0
6755,-24.179466151712656,0.0010409527269976118,1.0
6756,-24.17946615214251,0.0010431948695506722,1.0
6757,-24.17946615272011,0.0010463777158594956,1.0
6758,-24.17946615317213,0.0010477977145853413,1.0
6759,-24.179466153879325,0.001052182336806642,1.0
6760,-24.17946615441742,0.0010558360698475417,1.0
6761,-24.17946615479786,0.0010513143064863526,1.0
6762,-24.179466155378577,0.0010518332698267784,1.0
6763,-24.179466156177323,0.001035798923022039,1.0
6764,-24.17946615651794,0.0010349794031926428,1.0
6765,-24.179466157138044,0.001041560126437837,1.0
6766,-24.179466157751943,0.0010334784199116124,1.0
6767,-24.179466158395286,0.0010251370068142783,1.0
6768,-24.179466158989953,0.0010144566734739534,1.0
6769,-24.179466159633233,0.0010131335682679848,1.0
6770,-24.17946616005076,0.0010115321177695726,1.0
6771,-24.17946616048627,0.0010091207719953984,1.0
6772,-24.17946616093512,0.0010078709872279228,1.0
6773,-24.179466161355414,0.0010086495149279897,1.0
6774,-24.17946616180935,0.0010044916208033587,1.0
6775,-24.179466162330765,0.0009932343782062033,1.0
6776,-24.179466163036253,0.0009955981037094,1.0
6777,-24.179466163362644,0.0009979577119965087,1.0
6778,-24.179466163956533,0.0009887218957265922,1.0
6779,-24.17946616434031,0.0009798176788699319,1.0
6780,-24.179466164877123,0.0009825700936864426,1.0
6781,-24.17946616553818,0.0009865108770840503,1.0
6782,-24.179466165994054,0.0009881860846894022,1.0
6783,-24.179466166416425,0.0009923351348143001,1.0
6784,-24.179466166724016,0.0009876890083308598,1.0
6785,-24.179466167044204,0.000994134876984753,1.0
6786,-24.179466167489988,0.0009906013949302567,1.0
6787,-24.179466167834164,0.0009899226890238816,1.0
6788,-24.17946616825525,0.0009887053641319569,1.0
6789,-24.17946616859743,0.0009912189534556513,1.0
6790,-24.1794661690662,0.0009937409241505364,1.0
6791,-24.17946616961661,0.0010022707059088101,1.0
6792,-24.179466170106853,0.0009969261529931544,1.0
6793,-24.179466170734663,0.0010038995889819018,1.0
6794,-24.17946617117655,0.000988586350358794,1.0
6795,-24.17946617166425,0.0009867852358855015,1.0
6796,-24.179466172072225,0.0009838267597808788,1.0
6797,-24.179466172622877,0.0009824623440412292,1.0
6798,-24.17946617318895,0.0009690438495702931,1.0
6799,-24.17946617369483,0.000975202016787345,1.0
6800,-24.17946617407391,0.0009769388197620901,1.0
6801,-24.179466174400133,0.0009743259428992127,1.0
6802,-24.179466174793156,0.0009770679417082924,1.0
6803,-24.179466175189653,0.0009764552632185334,1.0
6804,-24.17946617592589,0.0009772283495790804,1.0
6805,-24.17946617633453,0.0009797501524607282,1.0
6806,-24.17946617686892,0.0009865748175177027,1.0
6807,-24.179466177338206,0.0009873699148941638,1.0
6808,-24.179466177934653,0.000986354112956307,1.0
6809,-24.179466178352648,0.000986622953373627,1.0
6810,-24.17946617890168,0.0009861546114821398,1.0
6811,-24.17946617925301,0.0009869074875069749,1.0
6812,-24.17946617979337,0.0009814258176460199,1.0
6813,-24.179466180268147,0.0009837614037941805,1.0
6814,-24.179466180783574,0.0009793424562975649,1.0
6815,-24.17946618130145,0.0009859296924242538,1.0
6816,-24.17946618168654,0.0009854201336899333,1.0
6817,-24.179466182233472,0.000973863990317533,1.0
6818,-24.179466182750602,0.000978767268251072,1.0
6819,-24.179466183186392,0.0009797306449302293,1.0
6820,-24.179466183775407,0.0009740044072740454,1.0
6821,-24.179466184378178,0.0009770087610318017,1.0
6822,-24.179466184808646,0.0009747170731095385,1.0
6823,-24.179466185234613,0.0009782296428942525,1.0
6824,-24.1794661858098,0.0009757140404044451,1.0
6825,-24.17946618636429,0.0009759516504095956,1.0
6826,-24.179466186709366,0.0009793773698422278,1.0
6827,-24.179466187141465,0.000982806401851649,1.0
6828,-24.179466187768913,0.0009820021191568593,1.0
6829,-24.179466188243715,0.0009803183888134044,1.0
6830,-24.179466188638997,0.000976948488857646,1.0
6831,-24.179466189183742,0.0009770830009202744,1.0
6832,-24.17946618968689,0.0009776322303358224,1.0
6833,-24.179466190048526,0.0009696004646018464,1.0
6834,-24.17946619032296,0.0009625723906349195,1.0
6835,-24.179466190959637,0.0009603192008449285,1.0
6836,-24.179466191395893,0.0009601142924594576,1.0
6837,-24.179466191768704,0.0009592474620178754,1.0
6838,-24.179466192277683,0.000952134610503246,1.0
6839,-24.17946619279348,0.0009460908249634312,1.0
6840,-24.17946619312241,0.0009382826966775306,1.0
6841,-24.17946619359477,0.0009338262494941409,1.0
6842,-24.179466194107796,0.0009328150258409793,1.0
6843,-24.17946619440975,0.0009298989743095691,1.0
6844,-24.179466194954287,0.0009318578741521965,1.0
6845,-24.179466195390678,0.000935119529679984,1.0
6846,-24.179466195783256,0.0009386054634383183,1.0
6847,-24.179466196296513,0.0009454674340571409,1.0
6848,-24.179466196775433,0.000940028801653563,1.0
6849,-24.17946619737863,0.0009338550837356545,1.0
6850,-24.179466197841748,0.0009342741795839511,1.0
6851,-24.179466198317453,0.0009350001326714573,1.0
6852,-24.17946619888334,0.0009399197872078241,1.0
6853,-24.179466199255906,0.0009431012555799924,1.0
6854,-24.179466199646708,0.0009483462548396045,1.0
6855,-24.17946620036179,0.0009364923816184867,1.0
6856,-24.179466200763166,0.0009344242882043568,1.0
6857,-24.179466201196412,0.0009383367246667116,1.0
6858,-24.179466201535455,0.0009414033239788562,1.0
6859,-24.17946620197571,0.0009433430290403889,1.0
6860,-24.17946620249356,0.0009362220402420228,1.0
6861,-24.17946620286761,0.0009325160142890667,1.0
6862,-24.179466203159212,0.0009284956062958729,1.0
6863,-24.17946620360967,0.0009284764340525279,1.0
6864,-24.179466204074032,0.0009362551193751906,1.0
6865,-24.179466204413547,0.0009292818442745658,1.0
6866,-24.17946620490875,0.0009119487460449257,1.0
6867,-24.17946620522359,0.0009153254422112259,1.0
6868,-24.179466205463342,0.0009066644557249178,1.0
6869,-24.179466205855995,0.0009111504380155138,1.0
6870,-24.179466206397827,0.0009042829614208246,1.0
6871,-24.179466206784063,0.0009078290132102918,1.0
6872,-24.179466207111034,0.0009098835587228569,1.0
6873,-24.17946620768109,0.0009057634297894179,1.0
6874,-24.17946620804513,0.000905439303670419,1.0
6875,-24.17946620850819,0.0009061988012776546,1.0
6876,-24.179466208953624,0.0009073795445426567,1.0
6877,-24.17946620947402,0.0009067658193746612,1.0
6878,-24.179466209974375,0.0009005297605980064,1.0
6879,-24.17946621030402,0.0009013226433322264,1.0
6880,-24.1794662107239,0.0009080083466218941,1.0
6881,-24.17946621117419,0.0009008639975899499,1.0
6882,-24.179466211531807,0.0009021300428228919,1.0
6883,-24.17946621199898,0.0009032106645770383,1.0
6884,-24.179466212470693,0.0009044658970407314,1.0
6885,-24.179466212865766,0.00090104845971472,1.0
6886,-24.179466213254408,0.0008889622053797417,1.0
6887,-24.179466213716154,0.0008838371700660312,1.0
6888,-24.179466214084613,0.0008777832819840949,1.0
6889,-24.17946621432644,0.0008767076758863557,1.0
6890,-24.179466214685704,0.000881938662348103,1.0
6891,-24.17946621501632,0.0008870098100741665,1.0
6892,-24.17946621547571,0.0008920929312050034,1.0
6893,-24.17946621592014,0.0008949558746711968,1.0
6894,-24.179466216447356,0.0008884471515669078,1.0
6895,-24.179466216772642,0.0008838951104758779,1.0
6896,-24.17946621713446,0.000877044070995831,1.0
6897,-24.17946621745767,0.0008755620599805798,1.0
6898,-24.179466217857073,0.0008667008647845851,1.0
6899,-24.17946621824507,0.0008709395162873264,1.0
6900,-24.179466218600684,0.0008727634082266253,1.0
6901,-24.17946621903099,0.0008813606777420345,1.0
6902,-24.179466219328255,0.0008844438932950773,1.0
6903,-24.17946621968942,0.0008830579978110918,1.0
6904,-24.179466220197668,0.0008754248896243866,1.0
6905,-24.179466220534188,0.0008738132032903999,1.0
6906,-24.17946622084848,0.0008739083785860454,1.0
6907,-24.179466221089275,0.000870762077001807,1.0
6908,-24.179466221560993,0.0008706843504175052,1.0
6909,-24.179466221907848,0.000870086026255109,1.0
6910,-24.179466222230772,0.0008650592072962432,1.0
6911,-24.179466222694405,0.0008720420682302252,1.0
6912,-24.179466223122404,0.0008706236887357326,1.0
6913,-24.17946622351471,0.0008729393107863387,1.0
6914,-24.179466223981823,0.0008748166032767898,1.0
6915,-24.179466224424125,0.0008770430074345905,1.0
6916,-24.1794662249317,0.000890123125638696,1.0
6917,-24.179466225374185,0.0008926374328377946,1.0
6918,-24.179466225763182,0.0008947926711015741,1.0
6919,-24.179466226071064,0.0008932259234146203,1.0
6920,-24.17946622655377,0.0008920302535162949,1.0
6921,-24.179466226971336,0.0009012144732450588,1.0
6922,-24.17946622721216,0.0009004941864002116,1.0
6923,-24.17946622761999,0.0008965410978026985,1.0
6924,-24.179466227981923,0.0008891134490852228,1.0
6925,-24.17946622848929,0.0008788532815894624,1.0
6926,-24.17946622899222,0.0008689829271880732,1.0
6927,-24.179466229477097,0.0008743810097778341,1.0
6928,-24.1794662299154,0.0008731069910154246,1.0
6929,-24.179466230204614,0.0008704716655452928,1.0
6930,-24.17946623052014,0.0008628782774606249,1.0
6931,-24.179466230912272,0.0008643209407528903,1.0
6932,-24.17946623132133,0.0008600396830448932,1.0
6933,-24.179466231697088,0.0008580110443627923,1.0
6934,-24.179466232092118,0.0008588816078384553,1.0
6935,-24.179466232325638,0.0008579540291748544,1.0
6936,-24.179466232717004,0.0008615457146920637,1.0
6937,-24.179466233200277,0.0008520911745084617,1.0
6938,-24.179466233511906,0.0008479657634779966,1.0
6939,-24.179466233988535,0.0008507726687541847,1.0
6940,-24.179466234483222,0.0008552031283439559,1.0
6941,-24.179466234780975,0.0008552811213670494,1.0
6942,-24.179466235069174,0.0008495812541550154,1.0
6943,-24.17946623540562,0.0008500439468355085,1.0
6944,-24.179466235774015,0.000844506776783442,1.0
6945,-24.179466236226755,0.0008487294019721373,1.0
6946,-24.179466236624638,0.0008472921047839735,1.0
6947,-24.179466236909565,0.0008428534241779283,1.0
6948,-24.179466237228812,0.0008415748403506935,1.0
6949,-24.179466237500307,0.0008447340985422105,1.0
6950,-24.179466237801265,0.0008429371374863839,1.0
6951,-24.179466238149224,0.0008531322899375461,1.0
6952,-24.179466238483865,0.0008535817009589281,1.0
6953,-24.17946623886701,0.000849979652912019,1.0
6954,-24.17946623923359,0.000851461283283963,1.0
6955,-24.179466239613163,0.0008457981696585027,1.0
6956,-24.179466239945953,0.0008418827317862081,1.0
6957,-24.179466240267434,0.0008398459075326831,1.0
6958,-24.179466240706386,0.0008329651253597695,1.0
6959,-24.179466241135582,0.0008308363232472061,1.0
6960,-24.179466241467033,0.0008303889152727117,1.0
6961,-24.179466241785473,0.0008266455341018908,1.0
6962,-24.179466242099075,0.0008199266083619134,1.0
6963,-24.17946624246523,0.0008114005249858165,1.0
6964,-24.17946624282768,0.0008178359983753607,1.0
6965,-24.17946624314975,0.0008241956270264957,1.0
6966,-24.17946624352077,0.0008373187297025989,1.0
6967,-24.179466243870962,0.0008288473267687702,1.0
6968,-24.17946624423223,0.0008220547291063649,1.0
6969,-24.17946624459476,0.000820161108132847,1.0
6970,-24.179466244943466,0.0008082751074769987,1.0
6971,-24.179466245339896,0.0008067126019013639,1.0
6972,-24.179466245708472,0.000803606490259268,1.0
6973,-24.179466246043095,0.0008050806705746055,1.0
6974,-24.179466246462507,0.0008101119630676941,1.0
6975,-24.179466246950394,0.0008146432903340589,1.0
6976,-24.17946624730919,0.0008024409049739225,1.0
6977,-24.179466247585367,0.0007992770794930607,1.0
6978,-24.179466247889586,0.0007962730038950806,1.0
6979,-24.17946624819897,0.0008008234092243108,1.0
6980,-24.179466248545108,0.0008062524741703549,1.0
6981,-24.179466248812503,0.0008096597516680157,1.0
6982,-24.17946624921951,0.0008112008873977145,1.0
6983,-24.179466249496045,0.0008093550406196516,1.0
6984,-24.17946624981362,0.0008141562221303184,1.0
6985,-24.179466250214443,0.0008004606735308829,1.0
6986,-24.17946625058273,0.0008011488436570498,1.0
6987,-24.179466251012055,0.000796610625483806,1.0
6988,-24.179466251432224,0.0007995553004086169,1.0
6989,-24.179466251898592,0.0008009452509817613,1.0
6990,-24.179466252254922,0.0008005639496678825,1.0
6991,-24.17946625259282,0.0007984502975607425,1.0
6992,-24.179466252871304,0.0007991309505343349,1.0
6993,-24.179466253223815,0.0008006091535343282,1.0
6994,-24.17946625355466,0.0007912508492333875,1.0
6995,-24.17946625380752,0.0007970762466473864,1.0
6996,-24.179466254049675,0.0007946450521747073,1.0
6997,-24.179466254415882,0.000793024115372417,1.0
6998,-24.17946625473908,0.0007925649636109383,1.0
6999,-24.179466255044126,0.0007973473826432686,1.0
7000,-24.17946625556926,0.0007970484190679422,1.0
7001,-24.179466255941946,0.0007952338675385926,1.0
7002,-24.179466256200637,0.0007967676840395488,1.0
7003,-24.179466256558246,0.0008018935553459892,1.0
7004,-24.179466256902685,0.0008017176380661497,1.0
7005,-24.179466257140458,0.0007977891424445596,1.0
7006,-24.179466257481096,0.0007891911849480038,1.0
7007,-24.179466257841362,0.0007964584351334014,1.0
7008,-24.179466258169544,0.000789528855934528,1.0
7009,-24.179466258320655,0.0007917210954951353,1.0
7010,-24.179466258576706,0.000787341543560692,1.0
7011,-24.179466258893992,0.0007852554427652029,1.0
